Phsar_Chas_nearest,Royal_Palace_3_5km,address_line_2,address_locality,h_id,h_id_price_min,n_atm_in_1km,n_atm_in_2km_to_3km,n_atm_in_3km_to_5km,nearest_resturant,price_per_m2
0.0,0.0,11.0,5.0,478.0,2555.99,0.0,32.0,265.0,0.0,2697.0
0.0,1.0,2.0,11.0,466.0,3843.85,12.0,179.0,384.0,1.0,4216.05
0.0,1.0,86.0,10.0,468.0,2031.02,12.0,161.0,436.0,0.0,3375.91
0.0,0.0,82.0,8.0,496.0,189.19,0.0,0.0,0.0,0.0,364.14
0.0,0.0,72.0,3.0,125.0,68.37,0.0,0.0,0.0,0.0,676.16
0.0,0.0,28.0,1.0,782.0,331.65,0.0,0.0,0.0,0.0,436.82
0.0,0.0,80.0,3.0,150.0,108.82,0.0,0.0,0.0,0.0,204.15
0.0,0.0,64.0,6.0,43.0,744.13,0.0,0.0,0.0,0.0,905.51
0.0,0.0,15.0,8.0,678.0,1495.91,0.0,0.0,0.0,0.0,1575.76
0.0,0.0,0.0,2.0,813.0,530.02,0.0,0.0,0.0,0.0,637.82
0.0,0.0,70.0,3.0,80.0,200.46,0.0,0.0,0.0,0.0,226.96
0.0,0.0,29.0,10.0,344.0,1061.64,0.0,0.0,4.0,0.0,1169.03
0.0,0.0,73.0,6.0,15.0,189.9,0.0,0.0,0.0,0.0,192.6
0.0,0.0,70.0,3.0,112.0,212.6,0.0,0.0,0.0,0.0,212.6
0.0,0.0,88.0,9.0,459.0,2364.28,20.0,286.0,170.0,0.0,2409.23
0.0,0.0,79.0,9.0,345.0,793.36,0.0,0.0,4.0,0.0,793.36
0.0,0.0,28.0,1.0,793.0,436.05,0.0,0.0,0.0,0.0,476.84
0.0,0.0,9.0,8.0,267.0,138.48,0.0,0.0,0.0,0.0,189.58
0.0,0.0,30.0,9.0,405.0,647.27,0.0,4.0,12.0,0.0,857.44
0.0,0.0,29.0,10.0,39.0,745.26,0.0,0.0,0.0,0.0,996.49
0.0,0.0,37.0,1.0,422.0,2141.65,12.0,275.0,230.0,0.0,2320.93
0.0,0.0,26.0,8.0,272.0,129.95,0.0,0.0,0.0,0.0,1173.08
0.0,0.0,60.0,3.0,140.0,315.94,0.0,0.0,0.0,0.0,1176.03
0.0,0.0,62.0,3.0,98.0,224.69,0.0,0.0,0.0,0.0,234.35
0.0,0.0,59.0,6.0,598.0,156.64,0.0,0.0,0.0,0.0,198.37
0.0,0.0,23.0,3.0,210.0,672.33,0.0,0.0,4.0,0.0,1498.73
0.0,0.0,17.0,3.0,99.0,455.74,0.0,0.0,0.0,0.0,551.37
0.0,0.0,44.0,8.0,660.0,329.02,0.0,0.0,0.0,0.0,413.76
0.0,0.0,28.0,1.0,804.0,462.94,0.0,0.0,0.0,0.0,462.94
0.0,0.0,21.0,9.0,338.0,573.26,0.0,0.0,12.0,0.0,573.26
0.0,1.0,88.0,9.0,350.0,1928.85,20.0,154.0,377.0,0.0,2043.06
0.0,0.0,74.0,8.0,506.0,199.95,0.0,0.0,0.0,0.0,470.99
0.0,0.0,28.0,1.0,779.0,452.28,0.0,0.0,0.0,0.0,627.34
0.0,0.0,62.0,3.0,107.0,204.01,0.0,0.0,0.0,0.0,204.01
0.0,1.0,93.0,1.0,415.0,1149.09,0.0,4.0,277.0,0.0,1149.09
0.0,0.0,44.0,8.0,661.0,346.46,0.0,0.0,0.0,0.0,452.08
0.0,0.0,24.0,8.0,697.0,1990.41,0.0,0.0,24.0,0.0,2228.63
0.0,0.0,29.0,10.0,327.0,1119.0,0.0,0.0,20.0,0.0,1171.71
0.0,1.0,91.0,0.0,476.0,2719.42,4.0,60.0,347.0,0.0,3017.34
0.0,0.0,29.0,10.0,331.0,1237.99,0.0,4.0,40.0,0.0,1325.05
0.0,0.0,43.0,8.0,681.0,91.67,0.0,0.0,0.0,0.0,93.95
0.0,0.0,23.0,3.0,94.0,244.05,0.0,0.0,0.0,0.0,1218.23
0.0,0.0,72.0,3.0,101.0,237.79,0.0,0.0,0.0,0.0,786.54
0.0,0.0,28.0,1.0,769.0,518.56,0.0,0.0,0.0,0.0,610.28
0.0,0.0,73.0,6.0,11.0,206.56,0.0,0.0,0.0,0.0,217.23
0.0,0.0,33.0,3.0,294.0,170.54,0.0,0.0,0.0,0.0,170.54
0.0,0.0,73.0,6.0,25.0,166.59,0.0,0.0,0.0,0.0,218.29
0.0,0.0,59.0,6.0,603.0,183.65,0.0,0.0,0.0,0.0,207.81
0.0,0.0,27.0,2.0,375.0,162.85,0.0,0.0,0.0,0.0,196.08
0.0,0.0,62.0,3.0,82.0,214.34,0.0,0.0,0.0,0.0,218.43
0.0,0.0,0.0,2.0,823.0,546.46,0.0,0.0,0.0,0.0,731.9
0.0,0.0,3.0,0.0,473.0,2803.44,32.0,222.0,233.0,0.0,4888.51
0.0,0.0,26.0,8.0,695.0,845.64,0.0,0.0,0.0,0.0,845.64
0.0,0.0,58.0,6.0,52.0,161.42,0.0,0.0,0.0,0.0,189.54
0.0,1.0,81.0,0.0,181.0,990.65,0.0,84.0,377.0,1.0,4728.3
0.0,0.0,25.0,8.0,527.0,776.34,0.0,0.0,0.0,0.0,990.9
0.0,0.0,12.0,5.0,190.0,1899.58,0.0,20.0,150.0,0.0,2734.25
0.0,0.0,73.0,6.0,7.0,198.82,0.0,0.0,0.0,0.0,210.21
0.0,0.0,66.0,2.0,402.0,608.7,0.0,0.0,12.0,0.0,645.65
0.0,0.0,62.0,3.0,81.0,212.11,0.0,0.0,0.0,0.0,212.11
0.0,0.0,30.0,9.0,363.0,1130.11,0.0,4.0,72.0,0.0,1225.18
0.0,0.0,68.0,3.0,214.0,636.0,0.0,0.0,0.0,0.0,686.8
0.0,0.0,15.0,8.0,206.0,720.2,0.0,0.0,8.0,0.0,1820.34
0.0,0.0,75.0,8.0,513.0,93.03,0.0,0.0,0.0,0.0,172.83
0.0,0.0,22.0,2.0,312.0,2455.8,20.0,172.0,182.0,0.0,2692.09
0.0,0.0,24.0,8.0,732.0,1663.99,0.0,0.0,4.0,0.0,1735.81
0.0,0.0,32.0,6.0,582.0,741.2,0.0,0.0,0.0,0.0,804.98
0.0,0.0,69.0,3.0,244.0,257.18,0.0,0.0,0.0,0.0,268.77
0.0,0.0,69.0,3.0,136.0,225.71,0.0,0.0,0.0,0.0,275.41
0.0,0.0,68.0,3.0,235.0,681.8,0.0,0.0,0.0,0.0,759.69
0.0,0.0,73.0,6.0,30.0,215.21,0.0,0.0,0.0,0.0,286.77
0.0,0.0,27.0,2.0,398.0,203.22,0.0,0.0,12.0,0.0,222.22
0.0,0.0,81.0,0.0,428.0,5377.18,16.0,280.0,196.0,0.0,5655.37
0.0,0.0,57.0,3.0,664.0,353.95,0.0,0.0,0.0,0.0,353.95
0.0,0.0,43.0,8.0,546.0,88.41,0.0,0.0,0.0,0.0,89.82
0.0,0.0,69.0,3.0,243.0,254.93,0.0,0.0,0.0,0.0,306.67
0.0,0.0,33.0,3.0,130.0,218.23,0.0,0.0,0.0,0.0,218.7
0.0,1.0,81.0,0.0,475.0,2457.49,0.0,52.0,276.0,1.0,4473.29
0.0,0.0,0.0,2.0,824.0,510.28,0.0,0.0,0.0,0.0,510.28
0.0,0.0,77.0,4.0,457.0,3852.78,76.0,116.0,124.0,1.0,4402.05
0.0,0.0,15.0,8.0,650.0,1035.72,0.0,0.0,0.0,0.0,1611.63
0.0,0.0,78.0,5.0,483.0,1754.81,0.0,24.0,160.0,0.0,2960.15
0.0,0.0,63.0,2.0,376.0,569.68,0.0,0.0,0.0,0.0,1929.04
0.0,0.0,67.0,1.0,752.0,359.22,0.0,0.0,0.0,0.0,362.86
0.0,0.0,81.0,0.0,489.0,6047.83,28.0,283.0,137.0,0.0,6115.08
0.0,0.0,86.0,10.0,465.0,2779.0,4.0,52.0,302.0,0.0,2967.76
0.0,0.0,15.0,8.0,678.0,1495.91,0.0,0.0,0.0,0.0,1517.15
0.0,0.0,68.0,3.0,245.0,252.33,0.0,0.0,0.0,0.0,662.19
0.0,0.0,86.0,10.0,744.0,2558.94,0.0,20.0,203.0,0.0,2824.41
0.0,0.0,59.0,6.0,515.0,92.92,0.0,0.0,0.0,0.0,207.94
0.0,0.0,93.0,1.0,434.0,734.83,0.0,0.0,4.0,0.0,919.75
0.0,0.0,29.0,10.0,590.0,491.0,0.0,0.0,0.0,0.0,951.67
0.0,0.0,24.0,8.0,648.0,444.95,0.0,0.0,4.0,0.0,1700.51
0.0,0.0,61.0,1.0,800.0,604.54,0.0,0.0,0.0,0.0,623.35
0.0,0.0,28.0,1.0,757.0,305.67,0.0,0.0,0.0,0.0,400.57
0.0,0.0,57.0,3.0,121.0,242.62,0.0,0.0,0.0,0.0,384.39
0.0,0.0,29.0,10.0,39.0,745.26,0.0,0.0,0.0,0.0,915.24
0.0,0.0,33.0,3.0,128.0,57.54,0.0,0.0,0.0,0.0,234.0
0.0,0.0,74.0,8.0,722.0,566.34,0.0,4.0,4.0,0.0,578.63
0.0,0.0,9.0,8.0,292.0,123.8,0.0,0.0,0.0,0.0,156.51
0.0,0.0,77.0,4.0,459.0,2364.28,24.0,283.0,168.0,0.0,4035.84
0.0,0.0,9.0,8.0,277.0,142.55,0.0,0.0,0.0,0.0,175.3
0.0,0.0,28.0,1.0,767.0,528.43,0.0,0.0,0.0,0.0,528.43
0.0,0.0,45.0,10.0,741.0,2750.66,4.0,16.0,68.0,0.0,2866.59
0.0,0.0,70.0,3.0,90.0,169.36,0.0,0.0,0.0,0.0,216.83
0.0,0.0,74.0,8.0,567.0,336.65,0.0,0.0,0.0,0.0,351.94
0.0,0.0,73.0,6.0,7.0,198.82,0.0,0.0,0.0,0.0,251.03
0.0,0.0,59.0,6.0,600.0,193.78,0.0,0.0,0.0,0.0,270.56
0.0,0.0,15.0,8.0,229.0,1588.34,0.0,0.0,0.0,0.0,1844.9
0.0,0.0,81.0,0.0,422.0,2141.65,8.0,178.0,331.0,0.0,5472.12
0.0,0.0,61.0,1.0,430.0,822.82,0.0,0.0,4.0,0.0,822.82
0.0,0.0,75.0,8.0,616.0,160.04,0.0,0.0,0.0,0.0,179.35
0.0,0.0,0.0,2.0,827.0,153.8,0.0,0.0,0.0,0.0,153.8
0.0,0.0,63.0,2.0,305.0,699.71,0.0,8.0,88.0,0.0,2141.1
0.0,0.0,72.0,3.0,160.0,203.88,0.0,0.0,0.0,0.0,750.36
0.0,0.0,16.0,1.0,419.0,1938.98,0.0,78.0,417.0,0.0,2346.33
0.0,0.0,29.0,10.0,341.0,1009.95,0.0,0.0,4.0,0.0,1009.95
0.0,0.0,0.0,2.0,818.0,545.16,0.0,0.0,0.0,0.0,713.51
0.0,0.0,74.0,8.0,708.0,527.03,0.0,0.0,4.0,0.0,574.87
0.0,0.0,32.0,6.0,581.0,374.14,0.0,0.0,0.0,0.0,878.83
0.0,0.0,74.0,8.0,705.0,335.27,0.0,0.0,0.0,0.0,409.22
0.0,0.0,59.0,6.0,624.0,183.75,0.0,0.0,0.0,0.0,227.87
0.0,0.0,12.0,5.0,171.0,1941.38,0.0,0.0,4.0,0.0,2194.71
0.0,0.0,65.0,1.0,774.0,631.28,0.0,0.0,4.0,0.0,689.58
0.0,0.0,73.0,6.0,3.0,197.6,0.0,0.0,0.0,0.0,285.86
0.0,0.0,62.0,3.0,98.0,224.69,0.0,0.0,0.0,0.0,224.69
0.0,0.0,86.0,10.0,742.0,2344.08,0.0,20.0,90.0,0.0,2417.4
0.0,0.0,76.0,3.0,82.0,214.34,0.0,0.0,0.0,0.0,230.68
0.0,0.0,34.0,10.0,587.0,765.17,0.0,0.0,0.0,0.0,995.7
0.0,0.0,32.0,6.0,39.0,745.26,0.0,0.0,0.0,0.0,819.21
0.0,0.0,27.0,2.0,400.0,182.25,0.0,0.0,4.0,0.0,214.33
0.0,0.0,28.0,1.0,808.0,442.04,0.0,0.0,0.0,0.0,556.99
0.0,0.0,29.0,10.0,331.0,1237.99,0.0,4.0,28.0,0.0,1314.65
0.0,1.0,78.0,5.0,448.0,2747.5,4.0,100.0,481.0,0.0,3549.83
0.0,1.0,89.0,0.0,447.0,2909.01,20.0,209.0,328.0,1.0,5093.74
0.0,0.0,28.0,1.0,754.0,460.45,0.0,0.0,0.0,0.0,489.63
0.0,0.0,60.0,3.0,141.0,1130.8,0.0,0.0,0.0,0.0,1233.58
0.0,0.0,71.0,9.0,348.0,1485.55,0.0,40.0,333.0,0.0,2292.72
0.0,0.0,10.0,0.0,473.0,2803.44,16.0,248.0,214.0,1.0,4426.35
0.0,0.0,61.0,1.0,802.0,351.44,0.0,0.0,0.0,0.0,793.45
0.0,1.0,88.0,9.0,299.0,1427.43,8.0,63.0,414.0,0.0,2043.31
0.0,0.0,45.0,10.0,346.0,1866.7,8.0,40.0,354.0,0.0,3303.5
0.0,1.0,2.0,11.0,458.0,3510.68,30.0,321.0,209.0,0.0,4320.26
0.0,0.0,64.0,6.0,31.0,230.5,0.0,0.0,0.0,0.0,972.1
0.0,0.0,93.0,1.0,430.0,822.82,0.0,0.0,4.0,0.0,888.18
0.0,0.0,74.0,8.0,537.0,349.69,0.0,0.0,0.0,0.0,351.52
0.0,0.0,66.0,2.0,38.0,582.53,0.0,0.0,0.0,0.0,612.56
0.0,0.0,75.0,8.0,494.0,99.63,0.0,0.0,0.0,0.0,191.86
0.0,0.0,15.0,8.0,214.0,636.0,0.0,0.0,0.0,0.0,1616.26
0.0,0.0,23.0,3.0,233.0,611.86,0.0,0.0,0.0,0.0,1259.02
0.0,0.0,28.0,1.0,794.0,450.15,0.0,0.0,0.0,0.0,450.15
0.0,0.0,69.0,3.0,239.0,272.58,0.0,0.0,0.0,0.0,285.62
0.0,0.0,76.0,3.0,104.0,220.69,0.0,0.0,0.0,0.0,296.7
0.0,0.0,62.0,3.0,113.0,186.49,0.0,0.0,0.0,0.0,279.63
0.0,0.0,66.0,2.0,38.0,582.53,0.0,0.0,0.0,0.0,582.53
0.0,0.0,43.0,8.0,681.0,91.67,0.0,0.0,0.0,0.0,117.93
0.0,0.0,69.0,3.0,121.0,242.62,0.0,0.0,0.0,0.0,254.43
0.0,1.0,77.0,4.0,458.0,3510.68,8.0,184.0,363.0,1.0,3537.69
0.0,0.0,67.0,1.0,747.0,196.17,0.0,0.0,0.0,0.0,336.19
0.0,0.0,0.0,2.0,76.0,529.75,0.0,0.0,0.0,0.0,539.03
0.0,0.0,33.0,3.0,284.0,52.93,0.0,0.0,0.0,0.0,264.3
0.0,0.0,60.0,3.0,673.0,376.39,0.0,0.0,0.0,0.0,1285.43
0.0,0.0,67.0,1.0,752.0,359.22,0.0,0.0,0.0,0.0,365.91
0.0,0.0,15.0,8.0,634.0,1025.2,0.0,0.0,0.0,0.0,1492.66
0.0,0.0,67.0,1.0,201.0,434.07,0.0,0.0,4.0,0.0,441.03
0.0,0.0,58.0,6.0,61.0,139.87,0.0,0.0,0.0,0.0,153.8
0.0,0.0,57.0,3.0,212.0,376.9,0.0,0.0,0.0,0.0,376.9
0.0,0.0,21.0,9.0,320.0,1222.01,0.0,4.0,36.0,0.0,1415.31
0.0,0.0,67.0,1.0,788.0,377.11,0.0,0.0,0.0,0.0,386.63
0.0,0.0,59.0,6.0,598.0,156.64,0.0,0.0,0.0,0.0,206.54
0.0,0.0,67.0,1.0,257.0,404.71,0.0,0.0,0.0,0.0,404.71
0.0,0.0,58.0,6.0,51.0,138.79,0.0,0.0,0.0,0.0,165.86
0.0,0.0,75.0,8.0,508.0,180.6,0.0,0.0,0.0,0.0,181.26
0.0,0.0,78.0,5.0,224.0,1805.94,0.0,12.0,132.0,0.0,3014.39
0.0,0.0,11.0,5.0,478.0,2555.99,0.0,32.0,265.0,0.0,2640.61
0.0,0.0,74.0,8.0,719.0,430.59,0.0,0.0,4.0,0.0,567.22
0.0,1.0,48.0,0.0,475.0,2457.49,4.0,52.0,386.0,0.0,3749.01
0.0,0.0,34.0,10.0,720.0,891.81,0.0,0.0,8.0,0.0,1327.27
0.0,0.0,86.0,10.0,743.0,2284.46,4.0,8.0,52.0,0.0,2312.26
0.0,0.0,66.0,2.0,404.0,614.83,0.0,0.0,4.0,0.0,670.45
0.0,0.0,62.0,3.0,114.0,232.81,0.0,0.0,0.0,0.0,232.81
0.0,0.0,32.0,6.0,563.0,754.29,0.0,0.0,0.0,0.0,824.27
0.0,0.0,74.0,8.0,510.0,209.87,0.0,0.0,0.0,0.0,463.51
0.0,0.0,37.0,1.0,184.0,781.74,4.0,0.0,104.0,0.0,1595.81
0.0,0.0,4.0,0.0,474.0,4123.62,36.0,228.0,243.0,3.0,7457.4
0.0,0.0,60.0,3.0,142.0,327.35,0.0,0.0,0.0,0.0,1195.23
0.0,0.0,15.0,8.0,229.0,1588.34,0.0,0.0,4.0,0.0,1803.86
0.0,0.0,17.0,3.0,250.0,613.86,0.0,0.0,40.0,0.0,687.37
0.0,0.0,68.0,3.0,245.0,252.33,0.0,0.0,0.0,0.0,612.45
0.0,0.0,5.0,0.0,490.0,4959.11,52.0,245.0,107.0,7.0,5565.26
0.0,0.0,67.0,1.0,763.0,369.88,0.0,0.0,0.0,0.0,424.4
0.0,1.0,13.0,5.0,187.0,2054.11,0.0,56.0,317.0,0.0,2602.06
0.0,0.0,64.0,6.0,39.0,745.26,0.0,0.0,0.0,0.0,1028.05
0.0,0.0,23.0,3.0,236.0,227.02,0.0,0.0,0.0,0.0,1258.9
0.0,0.0,75.0,8.0,616.0,160.04,0.0,0.0,0.0,0.0,176.49
0.0,0.0,75.0,8.0,568.0,163.87,0.0,0.0,0.0,0.0,182.3
0.0,0.0,60.0,3.0,287.0,1106.83,0.0,0.0,0.0,0.0,1348.13
0.0,0.0,67.0,1.0,191.0,419.03,0.0,0.0,4.0,0.0,429.32
0.0,0.0,59.0,6.0,604.0,144.47,0.0,0.0,0.0,0.0,188.6
0.0,0.0,82.0,8.0,648.0,444.95,0.0,0.0,4.0,0.0,500.83
0.0,0.0,75.0,8.0,505.0,175.43,0.0,0.0,0.0,0.0,175.43
0.0,0.0,91.0,0.0,471.0,2070.16,28.0,171.0,314.0,3.0,5556.86
0.0,0.0,15.0,8.0,663.0,402.35,0.0,0.0,0.0,0.0,1348.16
0.0,0.0,68.0,3.0,207.0,619.19,0.0,0.0,8.0,0.0,677.94
0.0,0.0,68.0,3.0,247.0,834.99,0.0,0.0,40.0,0.0,902.22
0.0,0.0,44.0,8.0,673.0,376.39,0.0,0.0,0.0,0.0,377.94
0.0,0.0,25.0,8.0,530.0,146.01,0.0,0.0,0.0,0.0,1281.95
0.0,0.0,28.0,1.0,754.0,460.45,0.0,0.0,0.0,0.0,460.45
0.0,0.0,29.0,10.0,341.0,1009.95,0.0,0.0,0.0,0.0,1062.9
0.0,0.0,68.0,3.0,211.0,600.56,0.0,0.0,0.0,0.0,686.98
0.0,0.0,28.0,1.0,772.0,400.74,0.0,0.0,0.0,0.0,400.74
0.0,0.0,17.0,3.0,174.0,538.34,0.0,0.0,20.0,0.0,605.18
0.0,0.0,0.0,2.0,383.0,560.21,0.0,0.0,0.0,0.0,613.38
0.0,0.0,82.0,8.0,534.0,368.88,0.0,0.0,0.0,0.0,394.64
0.0,0.0,67.0,1.0,752.0,359.22,0.0,0.0,0.0,0.0,361.22
0.0,0.0,67.0,1.0,764.0,390.87,0.0,0.0,4.0,0.0,425.73
0.0,0.0,15.0,8.0,729.0,1858.05,0.0,0.0,20.0,0.0,1935.82
0.0,0.0,25.0,8.0,656.0,1012.06,0.0,0.0,0.0,0.0,1352.23
0.0,0.0,31.0,3.0,157.0,30.05,0.0,0.0,0.0,0.0,107.91
0.0,0.0,25.0,8.0,524.0,367.69,0.0,0.0,0.0,0.0,1397.47
0.0,0.0,33.0,3.0,124.0,223.58,0.0,0.0,0.0,0.0,238.01
0.0,0.0,4.0,0.0,474.0,4123.62,20.0,199.0,286.0,2.0,7099.8
0.0,0.0,61.0,1.0,779.0,452.28,0.0,0.0,4.0,0.0,698.16
0.0,0.0,25.0,8.0,684.0,92.8,0.0,0.0,0.0,0.0,927.59
0.0,0.0,58.0,6.0,64.0,134.33,0.0,0.0,0.0,0.0,134.33
0.0,0.0,78.0,5.0,730.0,2250.57,0.0,8.0,64.0,0.0,2704.85
0.0,0.0,45.0,10.0,712.0,1158.67,0.0,4.0,16.0,0.0,2382.23
0.0,0.0,74.0,8.0,581.0,374.14,0.0,0.0,0.0,0.0,401.73
0.0,0.0,15.0,8.0,736.0,1603.14,0.0,0.0,4.0,0.0,1603.14
0.0,0.0,82.0,8.0,524.0,367.69,0.0,0.0,0.0,0.0,446.26
0.0,0.0,79.0,9.0,337.0,934.78,0.0,0.0,32.0,0.0,987.07
0.0,0.0,30.0,9.0,349.0,1350.61,0.0,20.0,139.0,0.0,1371.75
0.0,0.0,25.0,8.0,684.0,92.8,0.0,0.0,0.0,0.0,896.62
0.0,0.0,26.0,8.0,692.0,781.25,0.0,0.0,0.0,0.0,1026.77
0.0,1.0,16.0,1.0,477.0,2168.2,4.0,88.0,398.0,0.0,2168.2
0.0,0.0,79.0,9.0,33.0,701.32,0.0,0.0,0.0,0.0,701.32
0.0,0.0,59.0,6.0,615.0,194.42,0.0,0.0,0.0,0.0,199.84
0.0,0.0,0.0,2.0,384.0,562.41,0.0,0.0,0.0,0.0,562.41
0.0,0.0,28.0,1.0,803.0,452.44,0.0,0.0,0.0,0.0,573.15
0.0,0.0,44.0,8.0,679.0,386.18,0.0,0.0,0.0,0.0,386.18
0.0,0.0,31.0,3.0,151.0,45.52,0.0,0.0,0.0,0.0,115.81
0.0,0.0,28.0,1.0,808.0,442.04,0.0,0.0,0.0,0.0,444.5
0.0,0.0,73.0,6.0,29.0,174.89,0.0,0.0,0.0,0.0,174.89
0.0,0.0,43.0,8.0,514.0,90.8,0.0,0.0,0.0,0.0,90.82
0.0,0.0,29.0,10.0,337.0,934.78,0.0,0.0,24.0,0.0,1176.08
0.0,0.0,73.0,6.0,70.0,111.88,0.0,0.0,0.0,0.0,220.43
0.0,0.0,93.0,1.0,429.0,777.68,0.0,0.0,0.0,0.0,904.55
0.0,0.0,69.0,3.0,134.0,213.63,0.0,0.0,0.0,0.0,213.63
0.0,0.0,68.0,3.0,247.0,834.99,0.0,0.0,52.0,0.0,853.48
0.0,0.0,32.0,6.0,573.0,861.15,0.0,0.0,4.0,0.0,930.78
0.0,0.0,76.0,3.0,80.0,200.46,0.0,0.0,0.0,0.0,242.3
0.0,0.0,28.0,1.0,809.0,449.96,0.0,0.0,0.0,0.0,451.32
0.0,0.0,63.0,2.0,378.0,570.28,0.0,0.0,0.0,0.0,1861.38
0.0,0.0,23.0,3.0,173.0,519.7,0.0,0.0,4.0,0.0,1440.39
0.0,0.0,58.0,6.0,61.0,139.87,0.0,0.0,0.0,0.0,158.27
0.0,0.0,73.0,6.0,6.0,36.83,0.0,0.0,0.0,0.0,283.05
0.0,0.0,78.0,5.0,451.0,2552.21,0.0,32.0,164.0,0.0,3100.18
0.0,0.0,33.0,3.0,129.0,224.2,0.0,0.0,0.0,0.0,232.38
0.0,0.0,9.0,8.0,690.0,150.61,0.0,0.0,0.0,0.0,150.61
0.0,0.0,58.0,6.0,69.0,197.32,0.0,0.0,0.0,0.0,197.32
0.0,0.0,68.0,3.0,208.0,646.25,0.0,0.0,0.0,0.0,682.79
0.0,0.0,0.0,2.0,814.0,413.55,0.0,0.0,0.0,0.0,413.55
0.0,0.0,25.0,8.0,533.0,995.28,0.0,0.0,0.0,0.0,1293.94
0.0,0.0,64.0,6.0,44.0,706.4,0.0,0.0,0.0,0.0,1032.75
0.0,0.0,79.0,9.0,32.0,577.21,0.0,0.0,0.0,0.0,750.28
0.0,0.0,0.0,2.0,74.0,504.94,0.0,0.0,0.0,0.0,696.44
0.0,0.0,21.0,9.0,337.0,934.78,0.0,0.0,16.0,0.0,1256.04
0.0,0.0,79.0,9.0,37.0,701.34,0.0,0.0,0.0,0.0,816.04
0.0,0.0,25.0,8.0,531.0,1006.71,0.0,0.0,0.0,0.0,1068.66
0.0,0.0,68.0,3.0,207.0,619.19,0.0,0.0,8.0,0.0,742.82
0.0,0.0,32.0,6.0,585.0,366.04,0.0,0.0,0.0,0.0,850.11
0.0,0.0,26.0,8.0,272.0,129.95,0.0,0.0,0.0,0.0,1029.09
0.0,0.0,76.0,3.0,101.0,237.79,0.0,0.0,0.0,0.0,240.43
0.0,0.0,44.0,8.0,670.0,341.92,0.0,0.0,0.0,0.0,341.92
0.0,0.0,62.0,3.0,93.0,249.28,0.0,0.0,0.0,0.0,249.28
0.0,1.0,2.0,11.0,458.0,3510.68,34.0,302.0,169.0,0.0,4473.86
0.0,0.0,24.0,8.0,723.0,492.91,0.0,0.0,4.0,0.0,1832.18
0.0,0.0,34.0,10.0,592.0,783.93,0.0,0.0,0.0,0.0,1006.17
0.0,0.0,25.0,8.0,687.0,743.28,0.0,0.0,0.0,0.0,1247.69
0.0,0.0,31.0,3.0,123.0,105.62,0.0,0.0,0.0,0.0,129.93
0.0,1.0,13.0,5.0,477.0,2168.2,0.0,81.0,398.0,0.0,2853.91
0.0,0.0,26.0,8.0,696.0,896.98,0.0,0.0,0.0,0.0,1052.33
0.0,0.0,43.0,8.0,543.0,88.71,0.0,0.0,0.0,0.0,113.64
0.0,0.0,43.0,8.0,683.0,87.26,0.0,0.0,0.0,0.0,103.92
0.0,0.0,0.0,2.0,820.0,528.75,0.0,0.0,0.0,0.0,723.32
0.0,0.0,15.0,8.0,680.0,1516.59,0.0,0.0,0.0,0.0,1542.32
0.0,0.0,29.0,10.0,318.0,1351.76,0.0,12.0,52.0,0.0,1351.76
0.0,0.0,74.0,8.0,718.0,514.78,0.0,0.0,8.0,0.0,547.96
0.0,0.0,0.0,2.0,818.0,545.16,0.0,0.0,0.0,0.0,710.29
0.0,0.0,68.0,3.0,204.0,596.2,0.0,0.0,4.0,0.0,681.19
0.0,0.0,34.0,10.0,714.0,1283.41,0.0,0.0,20.0,0.0,1283.41
0.0,0.0,27.0,2.0,832.0,169.94,0.0,0.0,0.0,0.0,213.12
0.0,0.0,0.0,2.0,74.0,504.94,0.0,0.0,0.0,0.0,513.71
0.0,0.0,57.0,3.0,121.0,242.62,0.0,0.0,0.0,0.0,385.88
0.0,0.0,24.0,8.0,734.0,1761.77,0.0,0.0,8.0,0.0,1864.15
0.0,0.0,67.0,1.0,748.0,282.68,0.0,0.0,0.0,0.0,311.66
0.0,0.0,21.0,9.0,363.0,1130.11,0.0,4.0,56.0,0.0,1261.16
0.0,0.0,63.0,2.0,401.0,616.6,0.0,0.0,12.0,0.0,1792.29
0.0,0.0,23.0,3.0,252.0,1567.73,0.0,0.0,60.0,0.0,1680.34
0.0,0.0,27.0,2.0,413.0,181.04,0.0,0.0,0.0,0.0,197.66
0.0,0.0,75.0,8.0,508.0,180.6,0.0,0.0,0.0,0.0,203.49
0.0,0.0,58.0,6.0,60.0,128.68,0.0,0.0,0.0,0.0,179.42
0.0,0.0,32.0,6.0,575.0,813.25,0.0,0.0,4.0,0.0,890.46
0.0,0.0,20.0,9.0,320.0,1222.01,0.0,0.0,52.0,0.0,1507.65
0.0,0.0,15.0,8.0,657.0,851.14,0.0,0.0,0.0,0.0,1009.91
0.0,1.0,2.0,11.0,464.0,3075.99,8.0,98.0,467.0,0.0,3861.66
0.0,0.0,28.0,1.0,761.0,483.62,0.0,0.0,4.0,0.0,483.62
0.0,0.0,37.0,1.0,436.0,961.82,0.0,0.0,68.0,0.0,1540.4
0.0,0.0,66.0,2.0,310.0,506.86,4.0,8.0,176.0,0.0,759.61
0.0,0.0,74.0,8.0,708.0,527.03,0.0,0.0,4.0,0.0,565.84
0.0,0.0,32.0,6.0,720.0,891.81,0.0,0.0,8.0,0.0,891.81
