address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
8.0,26.0,15.025248412752056,16.034681473964902,17.052017940205097,18.061327517077427,18.15094355781544,7.741305169425079,0.0,2.0,1.0,0.0,0.0,0.0,2.0,605.2886593619128
6.0,58.0,12.932314036868268,25.089913877874487,20.05750442045608,17.138417029408515,19.70375153597171,14.954457696228827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.8778735825036
3.0,70.0,18.210080494119637,6.950990992061626,13.924738852743705,17.11923157552485,14.97128095064198,12.857047616635787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,256.5110196087325
10.0,29.0,4.8974247072774215,17.97330959144757,10.833905171190448,7.800056177113279,11.171781336964722,9.927259825609813,8.0,14.0,1.0,1.0,0.0,0.0,1.0,982.7231473341124
1.0,67.0,18.175726194162888,7.865740354040619,10.896681320005836,14.773562606391533,11.898267431084516,19.07942171734681,4.0,5.0,-0.0,0.0,0.0,0.0,-0.0,33.65554835535398
8.0,43.0,16.168465205757297,20.999368788130973,20.12467148101204,19.97316649187856,21.14143511979186,11.188988828378486,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,84.85729811469791
8.0,24.0,7.039864038668866,8.703259549129774,8.032542272913325,7.835583374267212,7.961545810928891,1.8503819864659647,31.0,65.0,47.0,26.0,0.0,2.0,3.0,2567.3566462081867
6.0,59.0,13.85706500941183,21.08957323009518,19.08550490884393,18.011731121598157,18.92687645877303,10.00150700464974,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,120.05556613848094
6.0,32.0,7.090876630825457,17.220304628858106,12.766346349318734,10.89524393332181,13.243552673661444,5.991114890379029,3.0,11.0,1.0,0.0,0.0,0.0,0.0,275.89372049391005
3.0,80.0,18.874745895176364,9.18077132423616,15.996773679074074,19.06890293462156,17.088569754251967,12.98155060185436,1.0,3.0,1.0,0.0,0.0,0.0,1.0,85.4781191296517
8.0,9.0,20.13105631234299,17.13683316212834,19.959250191914872,22.13513564385176,20.95411059012388,11.976136330843234,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.73054514276676
4.0,14.0,6.863762326756296,8.959295222425512,1.626154372002964,3.0510477971305225,1.0390479004802884,10.839837749958626,83.0,83.0,50.0,43.0,2.0,19.0,112.0,5213.782800364747
1.0,61.0,12.151582426919653,7.765331249916242,6.010059352411992,8.890850180378722,5.716373397095264,15.064848932802567,12.0,10.0,4.0,1.0,0.0,0.0,0.0,983.2824122308316
3.0,60.0,17.287774167031543,14.09919396552509,16.887956181769795,19.11564446805096,17.802041964703267,9.939024386757978,1.0,1.0,-0.0,0.0,0.0,0.0,2.0,912.1456742997932
11.0,2.0,2.151251802504244,9.998937156135195,4.113348413261298,2.0449702686141538,3.08363434217596,7.000348692898091,92.0,76.0,80.0,37.0,1.0,14.0,117.0,3485.0475198047807
1.0,65.0,11.082001215451765,5.009618685051252,3.947546273075977,7.97473438889946,4.82924872219245,11.899024645981218,51.0,30.0,18.0,8.0,0.0,2.0,13.0,793.1244425452127
1.0,28.0,15.089263773940056,8.132440249752085,7.956152904796245,10.935054375812944,8.914598456760013,17.238104409104665,13.0,10.0,0.0,1.0,0.0,0.0,0.0,392.37825649896286
8.0,15.0,6.839758495979874,7.945152886478922,6.840810323463441,8.046897892874707,8.206558901030217,2.911446197772608,35.0,64.0,52.0,26.0,0.0,2.0,3.0,2097.510874246225
6.0,32.0,6.061397497992338,19.199883677662694,12.757970954349108,10.00581066988403,13.145298307522737,9.90343799066439,2.0,12.0,0.0,0.0,0.0,0.0,-0.0,215.40404486280977
6.0,32.0,7.946421053914451,14.907295702665236,11.998523443013807,11.25310443830544,11.817679954547872,3.845430447603622,14.0,21.0,10.0,0.0,0.0,0.0,0.0,795.490209736535
1.0,67.0,13.833512892776234,3.156045099232724,7.00314955007268,10.895395718399715,7.833907244823598,14.145766429612108,11.0,8.0,4.0,0.0,0.0,1.0,4.0,302.71009265515914
2.0,27.0,8.119495462162048,18.06735127334949,10.946461544514012,7.1930968829443085,8.785772532959983,16.021983412483003,3.0,4.0,0.0,1.0,0.0,0.0,-0.0,22.997249530649068
8.0,74.0,8.784342559131172,11.758071763996856,12.13980107664187,11.979108067416927,12.04185147443609,2.0960595646591957,10.0,22.0,16.0,0.0,0.0,0.0,0.0,414.8577363207142
3.0,68.0,10.777933555056787,7.922165131793781,9.881181421872032,11.96764505670037,10.863980822484942,4.06721739357421,11.0,17.0,13.0,1.0,0.0,0.0,1.0,709.743438209771
8.0,15.0,12.936299454669856,12.967653179760196,13.904565471804366,14.873753124616949,15.040154084122353,5.008952049459885,5.0,10.0,3.0,1.0,0.0,0.0,5.0,600.3942294132697
6.0,59.0,15.94508112696711,26.047267254759472,21.96778063052612,20.032032524829376,21.85115151181217,15.108227708126158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,143.77318345505591
2.0,66.0,6.01209870157709,18.93050693202804,11.199425800357556,7.808377356392093,10.006941866048418,13.044652044984216,10.0,16.0,3.0,2.0,0.0,0.0,0.0,443.27425191372896
2.0,63.0,7.010471059811025,19.884332230050287,13.04449352334946,9.173010600763742,11.12382908696928,14.070666598762577,10.0,17.0,2.0,1.0,0.0,0.0,1.0,438.2817865580877
1.0,93.0,12.026289452206855,7.886630619079528,5.924061563277959,8.850407427429392,5.929279395972143,15.054121156606072,12.0,11.0,4.0,1.0,0.0,0.0,5.0,934.8845616546096
0.0,81.0,9.04619765213928,4.0198651690421965,1.6846711631665017,5.94151241253143,3.9153094954451673,8.953789370583598,71.0,51.0,50.0,27.0,0.0,7.0,81.0,3593.218898975677
8.0,44.0,14.893650616654778,11.17767435805632,14.991135960830787,15.974240238912376,14.876514975890752,7.163097009312095,3.0,8.0,2.0,1.0,0.0,0.0,2.0,232.67419586021552
2.0,27.0,7.041133382445446,18.08469657716025,10.860553551333654,6.913177540399889,9.8927526428096,14.863950350883467,3.0,3.0,2.0,1.0,0.0,0.0,2.0,120.37051277928909
8.0,43.0,16.03059739810875,21.974878593049585,20.939494496844997,19.931599048789845,21.02493252709416,11.08208497343573,0.0,1.0,-0.0,0.0,0.0,0.0,2.0,82.15881343903278
10.0,34.0,5.08515806233545,17.088857591263604,12.0819795949607,9.127646456156192,11.029632464619096,6.8550041910941655,11.0,23.0,1.0,1.0,0.0,0.0,3.0,862.2615194730452
8.0,26.0,13.912251866948171,13.083787697345656,15.016688064390513,15.887053569052062,15.92724464092624,5.912243538967997,7.0,14.0,4.0,1.0,0.0,0.0,6.0,451.9926582694187
2.0,0.0,14.965692994505783,25.85196030464327,19.114459502728977,14.887347038346537,16.84684250690738,22.05765686417834,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357.76882542865974
6.0,59.0,11.763853764841691,20.01546664961697,17.711412147756935,15.89321224637052,16.986253354494913,8.926748250683179,0.0,3.0,-0.0,0.0,0.0,0.0,1.0,136.48378601973448
2.0,66.0,5.021843713177715,17.06067103034318,10.051784263978918,6.135022640629175,9.071761298939856,12.047618912512444,14.0,16.0,2.0,2.0,0.0,0.0,3.0,455.7017957243692
11.0,84.0,4.058680202154273,8.886047137816506,3.946857936226779,3.9763429469447376,3.9573990417125313,4.993149200620297,115.0,96.0,88.0,25.0,0.0,10.0,118.0,1881.446920458192
1.0,37.0,11.956312706000563,6.034051118114498,5.163806494077374,8.811227091910405,5.860965517872689,12.890111861272151,32.0,23.0,9.0,3.0,0.0,0.0,8.0,562.0362426067087
8.0,74.0,8.912815652089881,17.15017110719088,13.926741185379566,12.81057469020869,13.963286506295248,4.995270350535524,4.0,11.0,-0.0,0.0,0.0,0.0,0.0,313.87370383152506
5.0,11.0,6.99203600501603,4.898376263681167,3.8723187786341993,5.920791865605871,3.816915293019957,6.94596046388154,87.0,67.0,68.0,66.0,0.0,8.0,81.0,1856.5678308643623
1.0,65.0,13.919634200249744,3.9084758942796665,7.21253577950174,11.04083339993382,7.831609004580394,14.056581357196444,19.0,21.0,6.0,0.0,0.0,1.0,11.0,715.5115322669188
6.0,73.0,8.05724404534667,21.94948335319756,15.106897668587967,11.876732617518618,13.82117961615658,13.057437610038033,3.0,6.0,0.0,0.0,0.0,0.0,0.0,319.0413983547362
3.0,72.0,18.174064521795348,9.969370249601209,16.013216266164374,18.987323174935693,17.015477147221922,11.990859128709705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.62258373316855
8.0,25.0,12.66936376849532,14.011183468895188,14.911569131081585,16.046826977651563,16.029129799180232,5.969541492045291,7.0,14.0,2.0,1.0,0.0,0.0,5.0,1126.3580053763358
1.0,37.0,11.024624823615955,6.165414357560921,4.1879566385040885,8.127073378639952,5.066491669458277,13.092412932861649,49.0,26.0,16.0,9.0,0.0,0.0,17.0,1641.8054915207565
11.0,1.0,2.0257469882976693,10.141900567854831,3.968612427600166,3.0439170798211985,4.015686586934255,5.9652495864996204,95.0,81.0,82.0,33.0,1.0,9.0,114.0,3244.223831999744
11.0,2.0,1.023849019329682,11.103497791363653,5.285666291147425,3.9649762982537182,4.974259015282013,6.131962451161952,75.0,87.0,70.0,34.0,1.0,12.0,91.0,4211.623278532464
3.0,33.0,18.97172514696598,13.971821438336436,18.932698160164616,20.94269290105369,19.99887589835448,11.91555984317069,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,74.6733986556323
8.0,15.0,8.007024436276748,7.882409363459888,7.948715586909337,8.88874230613907,7.855692805746305,2.994579091067759,36.0,68.0,46.0,23.0,0.0,2.0,7.0,1992.9430081192515
5.0,78.0,5.02647137514683,7.767314959134953,6.070042866377227,5.9507648467213015,6.053569035168957,3.0566574084132334,69.0,94.0,78.0,51.0,0.0,4.0,44.0,3119.1277860085
10.0,45.0,1.8566597197872128,9.799433695581923,4.988257564846408,3.935837909297457,3.8119932803429375,5.003178931812808,96.0,93.0,82.0,29.0,1.0,8.0,109.0,2173.7622911254457
3.0,17.0,11.979154424792403,2.046445913722801,7.9245311149500735,10.998213330214142,8.981352618187376,8.912828590474223,8.0,18.0,4.0,1.0,0.0,0.0,4.0,395.1677937330171
3.0,17.0,16.942951692685494,3.1610409930890206,10.995815448191864,15.209296374586556,12.030810023315071,14.05398021705788,14.0,13.0,-0.0,0.0,0.0,0.0,6.0,96.54494357255476
8.0,9.0,19.880350573553592,18.0626846128077,20.92814106958144,21.98610906487058,21.1535794297915,11.968849282243864,1.0,1.0,0.0,0.0,0.0,0.0,1.0,105.824567398638
5.0,78.0,4.919401144327437,7.023121136747396,3.9317324728738514,5.09592101584847,4.986075171569552,5.073914935500119,112.0,94.0,88.0,53.0,0.0,6.0,99.0,2915.2735871275218
3.0,76.0,16.157651720495107,5.062888884774608,11.975827199360593,14.740918071496669,12.762568825624808,10.935294480282034,0.0,4.0,1.0,0.0,0.0,0.0,0.0,353.0071038268491
0.0,81.0,9.030664403405533,3.891165270758736,2.996176068060805,5.89808612605649,3.7928447726848,9.142566775134464,74.0,52.0,50.0,29.0,0.0,7.0,79.0,4114.753498999343
8.0,43.0,15.214198058131563,20.94901374741659,20.09809868251068,19.02318990200373,19.939543481346117,10.063997189868829,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.13973260285172
8.0,82.0,9.028264992848868,13.145496674175352,12.059438116330895,12.044170042152436,13.008750009491507,2.814396919100385,9.0,18.0,10.0,0.0,0.0,0.0,4.0,428.3068121375707
8.0,44.0,11.849019498281049,10.03368385720856,11.8891731051712,13.067124375816777,12.999572606827869,4.9819432715559575,5.0,14.0,10.0,0.0,0.0,0.0,4.0,377.07080301881166
6.0,32.0,5.964987728223039,15.934780078641277,11.903138209367812,10.08859718133455,12.030518896439832,5.88095056779896,8.0,19.0,5.0,0.0,0.0,0.0,0.0,660.9696868447056
1.0,61.0,14.064681553026656,10.231607267205634,7.825655497481031,10.016767815374884,7.903470073955758,17.013519457935747,9.0,4.0,0.0,0.0,0.0,0.0,2.0,439.887532765894
10.0,45.0,3.901132641311175,11.972103686174934,7.869593779663365,6.955152118700076,8.035265748408216,3.0030967558883743,49.0,54.0,47.0,52.0,0.0,1.0,20.0,3361.7486239794657
3.0,17.0,11.040672988562632,3.1432804151189746,6.898039268910387,9.8202743152591,7.961704811783807,7.944819406738344,17.0,20.0,16.0,3.0,0.0,1.0,7.0,351.2012720536706
10.0,29.0,2.9084923941959646,13.904371734296875,8.760723550142991,6.906124542235105,7.973660500717473,4.850816860490042,35.0,59.0,26.0,26.0,0.0,0.0,14.0,1061.2250508794568
6.0,59.0,13.982974150606076,21.184091775638223,19.081308327655552,17.99458522179163,18.850952712222337,10.13884246722801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.40981027784957
1.0,67.0,20.928735915743083,10.926352883146478,13.889621053304458,17.07637171414383,15.073798732951342,21.83020492381273,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,53.06916367398039
3.0,23.0,9.958877744061908,3.066290406769256,5.9937602840958615,9.0250186710371,7.1142662152165785,6.918052584928208,44.0,49.0,32.0,12.0,0.0,0.0,9.0,1265.2765161478396
9.0,71.0,0.9736328451930112,13.110151989696352,5.864815690818624,2.113825312723624,4.78077440665582,7.976206820357328,73.0,70.0,42.0,69.0,0.0,7.0,81.0,1332.8047997869935
10.0,29.0,5.034567435095037,17.110498326870303,11.982400400717832,8.98682745192828,10.898011290928103,7.988558510717678,13.0,22.0,1.0,0.0,0.0,0.0,6.0,932.617145937903
11.0,8.0,4.945676328047079,6.987715306379129,3.986216396622274,5.045822652353975,4.0192116672543055,4.979117075334393,115.0,100.0,91.0,49.0,0.0,6.0,102.0,2410.6058111209627
1.0,28.0,14.038136072773018,7.021934249099518,7.124792563986159,10.041320142183702,7.040934217549186,15.945638409844785,14.0,16.0,3.0,0.0,0.0,0.0,0.0,580.7099928520347
3.0,68.0,10.897495300032752,3.850470012675866,7.994459697616415,11.229487260462086,9.075465682547648,6.938710271207028,14.0,16.0,15.0,4.0,0.0,1.0,6.0,659.6402949030445
5.0,11.0,6.914543493141476,5.0375530992979085,4.165079407677408,5.835949981643714,4.961392655658745,6.123109822908625,94.0,65.0,69.0,73.0,0.0,5.0,69.0,705.8354825526429
11.0,2.0,1.906748075713073,9.995350060721083,4.160887563523687,1.888025063790888,3.024463017047504,6.924837495748313,100.0,80.0,81.0,37.0,1.0,13.0,118.0,2752.2572460602805
10.0,86.0,2.8282339330981188,9.188425867624836,4.048374027487108,2.877949337901378,3.0303707601583136,6.08171072276842,112.0,80.0,89.0,24.0,0.0,10.0,117.0,1557.4332162684111
8.0,82.0,11.08738760830026,16.256664629772107,15.016249556626851,14.118031878938124,14.86111774935885,4.8070663908106175,3.0,10.0,2.0,0.0,0.0,0.0,2.0,63.43908500319707
3.0,72.0,16.0965959004386,7.9847475509688435,13.90781199964212,16.899563895679012,14.94957162745649,10.002217408236662,1.0,3.0,1.0,0.0,0.0,0.0,0.0,435.4260042962893
1.0,28.0,18.97119978728276,10.008509285416812,11.951000119115328,15.048510755486236,12.86954294124306,19.97306447866716,0.0,2.0,0.0,0.0,0.0,0.0,1.0,103.5320455956095
3.0,80.0,17.05502193277711,8.81620595164296,15.024882317171109,16.90506279245999,15.827884797922794,11.247630546578154,1.0,3.0,-0.0,0.0,0.0,0.0,0.0,158.34290858942217
6.0,64.0,5.792049697089956,18.04804330271792,13.116511201611637,9.955597048443687,12.09877180631193,8.993336067399888,5.0,12.0,-0.0,0.0,0.0,0.0,0.0,854.2657414096723
8.0,15.0,11.039285347838687,9.135335856286716,10.942338075786548,11.966732752511742,12.370448134795293,3.815213691370997,8.0,18.0,13.0,0.0,0.0,0.0,0.0,1666.208067004856
2.0,0.0,14.015212653460358,25.114068543625656,16.913785604422753,12.85296467025256,16.083520868919873,21.03809796931499,1.0,0.0,-0.0,0.0,0.0,0.0,1.0,564.6637067376489
3.0,70.0,16.033906246942188,5.038293618361426,11.81314984440797,16.218276536961625,13.030169970572862,12.01496349344869,1.0,4.0,1.0,0.0,0.0,0.0,3.0,181.08871292922765
10.0,29.0,4.129150960311352,15.857757117566232,10.957574528141151,7.05505963169553,9.955800040160916,8.012316965520462,19.0,23.0,3.0,1.0,0.0,0.0,12.0,1170.5113542941322
6.0,73.0,8.15596298992081,21.15876222038579,14.928026259224298,10.853934959106216,14.08907127722761,12.062310653615782,3.0,8.0,-0.0,0.0,0.0,0.0,0.0,172.7365150337495
3.0,70.0,17.896726592556973,5.812956460586521,13.056905992806726,16.80122338128558,15.209862500480993,12.95382627398664,1.0,3.0,-0.0,0.0,0.0,0.0,1.0,103.87464027627536
9.0,88.0,4.007274658083428,10.81983206571404,4.049499651426959,0.1753127376772365,1.9296453076045368,8.802841325720657,83.0,63.0,55.0,59.0,1.0,13.0,107.0,969.1329622642728
9.0,79.0,3.1637123216998875,16.07849180884736,9.990874691167422,7.043425882393711,9.125853147678168,8.933603520626868,22.0,25.0,2.0,1.0,0.0,0.0,15.0,646.4858145901629
1.0,28.0,17.954941827187504,10.591363175987542,11.017602350427913,14.063472853832062,11.033877734850613,19.860913117539656,1.0,2.0,-0.0,1.0,0.0,0.0,0.0,167.173270798102
8.0,9.0,22.165337206796494,17.96503320217126,22.03229811045756,23.999741452019496,22.96258757330724,14.072097711209736,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,112.64749483450406
9.0,30.0,4.947066993707972,15.950560873503983,8.809638957581432,5.290000119902556,7.896257354160117,11.800722168207786,15.0,24.0,7.0,2.0,0.0,0.0,11.0,721.8343803852653
10.0,29.0,5.749816217396579,18.81254816668771,13.069873378632384,9.913533570075243,12.142925660422268,10.087555969612737,5.0,11.0,0.0,0.0,0.0,0.0,2.0,353.6823590275801
1.0,37.0,8.075017560724394,7.121813582127899,1.156579280227803,4.154076223719297,1.185523620573692,9.919254540226431,63.0,71.0,49.0,37.0,3.0,16.0,96.0,1700.1340700935975
8.0,26.0,16.121088033333606,14.121239486375314,16.945943669882833,17.971973941282815,17.87555102297235,8.847650936223445,2.0,3.0,0.0,0.0,0.0,0.0,5.0,556.9444414509347
3.0,60.0,14.921442930037768,10.17881664472325,14.96871337252051,16.03276918133041,15.184859433263316,8.103658875725422,1.0,4.0,3.0,0.0,0.0,0.0,0.0,697.2568691182178
3.0,62.0,14.979430946482898,2.931102925402121,10.086887728880914,14.053561489458689,11.092592659705131,10.989381128588414,5.0,9.0,-0.0,0.0,0.0,0.0,6.0,148.97931526563028
6.0,59.0,13.1058221627613,22.977533707499617,20.026804333766027,17.992633666909562,18.998042639464828,11.061191537540838,1.0,1.0,0.0,0.0,0.0,0.0,1.0,103.0047821688652
3.0,23.0,9.974226847432396,3.971962739494233,7.08389051800517,10.100754047091236,8.070270177179884,6.064963137174846,14.0,24.0,25.0,7.0,0.0,0.0,5.0,2341.2194485356376
3.0,17.0,14.038473700529703,1.0961589282149644,9.100115915823451,13.098981213526493,9.82660772990972,10.954914439602746,11.0,18.0,2.0,1.0,0.0,0.0,3.0,509.58538828531033
8.0,44.0,12.947783840531653,10.086218137908602,12.95280910105263,14.201029673043578,13.952983325847487,5.722336840058127,3.0,10.0,4.0,1.0,0.0,0.0,1.0,239.6609108201979
1.0,28.0,14.89870841628777,13.03580084875477,9.074708186576943,11.169592761144024,9.126042927391657,19.181718198963964,1.0,3.0,1.0,1.0,0.0,0.0,2.0,105.75434861237942
9.0,21.0,3.978476009527299,16.789857582512553,10.018969394513084,6.081394039435844,9.07920222107878,10.942307044748883,20.0,19.0,3.0,2.0,0.0,0.0,9.0,990.0575701850936
9.0,88.0,2.1364588513746896,10.970239054359435,4.061190851795356,2.116449022504699,3.090615874079999,6.894616581098015,85.0,59.0,67.0,42.0,1.0,12.0,116.0,1814.1244662584256
8.0,74.0,10.212207011292788,17.96336074764771,15.01796212624573,14.152252906603538,15.01698277095773,6.997204522572388,1.0,3.0,0.0,0.0,0.0,0.0,1.0,215.2141878505644
1.0,28.0,14.866642597556517,7.99880327031388,8.189804375670896,10.98470913316355,7.964378128671773,16.050179264059906,10.0,6.0,0.0,0.0,0.0,0.0,0.0,742.6545000101436
3.0,62.0,18.0836243165857,4.957696968651876,13.19168473029594,15.89453421735962,14.233388129771429,15.05135298210309,2.0,7.0,-0.0,0.0,0.0,0.0,-0.0,53.85414536900516
1.0,93.0,10.044741440015176,9.898073945832458,4.010048552706159,6.088946287330174,4.090751600135647,13.892472340002326,48.0,14.0,12.0,10.0,0.0,0.0,17.0,1208.830191234813
8.0,44.0,12.932529259749554,11.100978956193591,14.20277783597521,14.949344496800208,14.07410637149028,5.997405563352785,4.0,9.0,3.0,1.0,0.0,0.0,4.0,562.6343263408908
8.0,24.0,5.008331739219691,10.756867776573603,8.09804035095162,7.765856308378368,8.894386049931258,1.064598222732786,26.0,39.0,39.0,27.0,0.0,1.0,10.0,2262.8748257290035
10.0,29.0,2.927712302540851,14.805672342577653,10.058455608061362,6.878688479900515,8.791363493984804,6.935981468951846,26.0,41.0,9.0,7.0,0.0,0.0,13.0,1025.0122292066808
0.0,91.0,8.1092010921449,3.905985691586616,3.042794048703396,6.119262009839482,4.0323933090644655,9.000025470864472,78.0,65.0,59.0,31.0,2.0,8.0,93.0,3950.201582502939
10.0,29.0,0.899406790540383,13.929343205264304,8.177370328659407,4.991371102349104,7.948265959689014,7.0236897855629365,34.0,59.0,26.0,39.0,0.0,0.0,22.0,1042.4402436582093
8.0,43.0,15.967605910831606,19.03243671494515,19.011650551040805,18.85691401655257,18.981999825006312,9.051875020035656,0.0,1.0,0.0,0.0,0.0,0.0,5.0,59.79892782318781
3.0,23.0,14.041177642795086,2.9914118384851136,10.0268577942472,13.118360173989611,10.96857859931495,10.045381564330938,7.0,8.0,1.0,0.0,0.0,0.0,4.0,344.11075966788644
3.0,72.0,13.906696254415667,4.848162981075979,11.152580038142014,13.936490465185408,12.053933802044329,8.896411445070068,4.0,13.0,0.0,0.0,0.0,0.0,0.0,702.7307057323738
1.0,28.0,15.074629058866874,8.948472997128817,8.07781665762432,11.105631468927712,7.6863330991040915,17.180233354574977,9.0,4.0,0.0,0.0,0.0,0.0,0.0,592.8122367996
6.0,73.0,7.99600471950557,22.224782121679308,15.17671709076124,12.20019484245794,13.8602699374761,13.158659641601975,4.0,7.0,0.0,0.0,0.0,0.0,0.0,227.4108138958803
3.0,33.0,19.845364994982653,12.991988262295612,18.15161863087405,19.87473488720605,18.87647296530145,12.999105186312184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.75130475846989
6.0,73.0,11.158320509824424,24.035613099398724,17.956182814765363,14.198189455390514,16.98636081969716,14.92311535321026,2.0,1.0,1.0,0.0,0.0,0.0,0.0,79.74378730546724
6.0,59.0,13.937988763419572,23.979223425935867,21.167988874458626,18.043607172578074,20.056601556619043,12.809368014623177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.35262213903914
2.0,27.0,8.179751067727189,19.971031927785457,11.881147671116812,7.760035245682049,10.74395000214054,14.903120693788532,2.0,4.0,1.0,1.0,0.0,0.0,3.0,148.34113619492155
3.0,62.0,15.81024773317208,3.959237801473392,10.996639671045886,15.147327445243446,13.257386289251794,12.21510405550421,4.0,3.0,-0.0,0.0,0.0,0.0,5.0,95.66447041564004
2.0,0.0,10.824474257633302,23.223199385054286,15.911535939238023,12.182020411275063,13.997291885672484,18.953561006678004,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,617.649186144635
0.0,3.0,6.774052005332668,5.993491890766566,1.0756010729644885,3.93143886609582,1.969173003166023,9.14181318104149,75.0,71.0,67.0,56.0,8.0,28.0,101.0,5248.271525325997
8.0,26.0,14.814896392148317,16.047835056491103,16.924439358951556,17.878880104672454,18.00084795830532,7.939228154752964,0.0,2.0,1.0,0.0,0.0,0.0,4.0,300.0991162530448
6.0,58.0,12.240565561198348,23.892041272010268,18.92138845769443,15.740048552295226,18.98011283274276,13.992851839545352,1.0,1.0,0.0,0.0,0.0,0.0,2.0,171.89998999467363
0.0,81.0,9.039730647452524,5.1087992635687,2.05326667365841,6.360888198179263,3.094327948693392,10.116872453794986,58.0,54.0,47.0,28.0,0.0,6.0,96.0,2326.0273995211205
8.0,25.0,12.911837307320882,16.85376048710194,16.05725389742365,16.026494002553694,17.06481527384021,7.078891006823694,3.0,8.0,-0.0,0.0,0.0,0.0,5.0,671.0064481434622
5.0,12.0,10.10001336937926,3.157523910997597,4.060899008058029,7.0595039622920535,4.782587773494959,10.06168796054802,82.0,59.0,37.0,20.0,0.0,1.0,44.0,1718.5084606344433
6.0,73.0,13.092172331340365,25.86652011453992,19.96526428365396,17.226179531138182,19.02130124633663,17.118183422706192,1.0,0.0,1.0,0.0,0.0,0.0,0.0,86.47487929850952
2.0,66.0,4.156704194492272,16.99196217572471,9.046323990889835,4.936402056462441,7.776646575814674,11.939328482505683,14.0,17.0,4.0,2.0,0.0,0.0,6.0,613.7862726256141
3.0,62.0,15.942723450746726,3.081802457513102,10.894108670973823,15.221685671717598,11.924227638181724,12.10633712014506,4.0,4.0,1.0,0.0,0.0,0.0,6.0,239.963714396916
9.0,30.0,2.156230470350641,15.090548445488778,8.02818767090055,4.154587855013825,6.856888382605616,9.863403826932148,40.0,52.0,17.0,10.0,0.0,1.0,22.0,1307.7205973795544
3.0,68.0,10.972431681750086,7.893904676322795,10.073241992779238,12.128270008649409,10.854175841918586,4.031517824669045,8.0,16.0,14.0,0.0,0.0,0.0,2.0,555.3240171667647
8.0,15.0,10.080646698676844,4.786060980283126,6.907341701133283,9.960219758691045,8.004033806530678,6.018897822545527,15.0,21.0,26.0,6.0,0.0,1.0,3.0,1723.021389607952
8.0,75.0,13.072714792758044,20.19323794957112,17.912717589413955,16.94945727377669,18.09949434069731,9.0081784946063,0.0,3.0,1.0,0.0,0.0,0.0,0.0,74.69696738842661
2.0,22.0,4.951428792364123,10.971569764399655,2.949072616353377,0.6217431584319164,1.9530273702552483,9.964217170700865,90.0,64.0,49.0,66.0,7.0,18.0,103.0,2669.6779770453363
8.0,24.0,8.99096141145972,10.879611423555373,11.119089039964075,11.090619352400232,10.939008470801069,1.0604352042075518,13.0,29.0,23.0,0.0,0.0,0.0,0.0,1388.9260435617186
6.0,32.0,7.050800800194023,16.19403892753203,13.03491023940449,11.287763109486283,11.988786800060524,6.184105143076715,8.0,17.0,5.0,0.0,0.0,0.0,0.0,562.9556578169304
3.0,69.0,14.097354101340851,6.031730955506724,11.93501660373382,14.04406869210453,12.80785085677798,9.046565028451916,5.0,13.0,3.0,0.0,0.0,0.0,2.0,238.22606390786711
3.0,69.0,13.30456313158438,7.863315661643935,11.997813807946676,13.851931227090969,12.959475851991805,7.04028918622028,3.0,12.0,4.0,1.0,0.0,0.0,0.0,148.67646161170632
3.0,68.0,10.948309419596503,3.2527932780019704,7.010521225717309,10.06877956159674,8.727929838926418,6.980312025093324,14.0,16.0,16.0,3.0,0.0,1.0,4.0,947.717713498866
6.0,73.0,10.027730476162,23.074554081921168,17.10578291528283,12.911437877474556,16.0364465200889,14.211339943867422,2.0,3.0,-0.0,0.0,0.0,0.0,0.0,239.89207190922264
2.0,27.0,6.084395896321577,15.749107474494933,9.195001260826992,4.936179699215989,7.049736285388399,13.948713665577758,8.0,10.0,4.0,2.0,0.0,0.0,5.0,142.1369393871571
0.0,81.0,7.022850595219674,8.17700460944849,0.9146700580481986,4.105804782697027,1.0036383482927762,10.966587403699943,72.0,70.0,50.0,29.0,0.0,14.0,100.0,4626.106717317363
